"user_id","movie_id","rating"
oppenmommy,the-darjeeling-limited,"5.0"
oppenmommy,isle-of-dogs-2018,"6.0"
oppenmommy,the-night-house,"6.0"
oppenmommy,the-life-aquatic-with-steve-zissou,"6.0"
oppenmommy,dune-2021,"9.0"
oppenmommy,the-french-dispatch,"7.0"
oppenmommy,bottle-rocket-1996,"7.0"
oppenmommy,blade-runner-2049,"8.0"
oppenmommy,last-night-in-soho,"5.0"
oppenmommy,raw-2016,"6.0"
oppenmommy,working-girl,"6.0"
oppenmommy,eternals,"4.0"
oppenmommy,spencer-2021,"8.0"
oppenmommy,mark-mary-some-other-people,"5.0"
oppenmommy,spring-breakers,"6.0"
oppenmommy,the-florida-project,"9.0"
oppenmommy,passing-2021,"6.0"
oppenmommy,the-queen-2006,"6.0"
oppenmommy,tick-tick-boom-2021,"8.0"
oppenmommy,the-umbrellas-of-cherbourg,"8.0"
oppenmommy,tangerine,"8.0"
oppenmommy,the-bling-ring,"5.0"
oppenmommy,house-of-gucci,"7.0"
oppenmommy,king-richard,"7.0"
oppenmommy,wimbledon,"4.0"
oppenmommy,love-hard,"3.0"
oppenmommy,cmon-cmon,"8.0"
oppenmommy,the-humans,"6.0"
oppenmommy,the-princess-switch-3-romancing-the-star,"1.0"
oppenmommy,belfast,"6.0"
oppenmommy,silent-night-2021,"5.0"
oppenmommy,serendipity,"6.0"
oppenmommy,say-anything,"7.0"
oppenmommy,bridge-of-spies,"7.0"
oppenmommy,the-post-2017,"7.0"
oppenmommy,the-terminal,"5.0"
oppenmommy,west-side-story-2021,"10.0"
oppenmommy,licorice-pizza,"10.0"
oppenmommy,about-a-boy,"4.0"
oppenmommy,together-together,"7.0"
oppenmommy,bright-star,"7.0"
oppenmommy,nightmare-alley-2021,"7.0"
oppenmommy,minority-report,"6.0"
oppenmommy,spider-man-no-way-home,"8.0"
oppenmommy,die-hard,"8.0"
oppenmommy,the-apartment,"9.0"
oppenmommy,being-the-ricardos,"4.0"
oppenmommy,the-matrix,"7.0"
oppenmommy,the-worst-person-in-the-world,"10.0"
oppenmommy,dont-look-up-2021,"5.0"
oppenmommy,encanto,"7.0"
oppenmommy,raising-arizona,"6.0"
oppenmommy,fantastic-beasts-the-crimes-of-grindelwald,"5.0"
oppenmommy,the-novice,"8.0"
oppenmommy,benedetta,"7.0"
oppenmommy,red-rocket-2021,"8.0"
oppenmommy,the-lost-daughter-2021,"7.0"
oppenmommy,the-tragedy-of-macbeth,"6.0"
oppenmommy,network,"8.0"
oppenmommy,girl-interrupted,"6.0"
oppenmommy,scream-2022,"7.0"
oppenmommy,the-tender-bar,"5.0"
oppenmommy,sex-lies-and-videotape,"9.0"
oppenmommy,the-fallout,"7.0"
oppenmommy,moulin-rouge-2001,"5.0"
oppenmommy,the-age-of-innocence,"7.0"
oppenmommy,the-king-of-comedy,"10.0"
oppenmommy,casino,"8.0"
oppenmommy,raging-bull,"9.0"
oppenmommy,redeeming-love,"3.0"
oppenmommy,gangs-of-new-york-2002,"6.0"
oppenmommy,reality-bites,"7.0"
oppenmommy,st-elmos-fire,"5.0"
oppenmommy,annihilation,"6.0"
oppenmommy,kimi,"6.0"
oppenmommy,marry-me-2022,"4.0"
oppenmommy,death-on-the-nile-2022,"4.0"
oppenmommy,solaris-2002,"6.0"
oppenmommy,i-want-you-back,"6.0"
oppenmommy,sundown-2022-1,"7.0"
oppenmommy,uncharted-2022,"5.0"
oppenmommy,cyrano-2021,"4.0"
oppenmommy,texas-chainsaw-massacre,"2.0"
oppenmommy,parallel-mothers,"7.0"
oppenmommy,mistress-america,"7.0"
oppenmommy,the-sky-is-everywhere,"3.0"
oppenmommy,the-piano,"8.0"
oppenmommy,first-man,"9.0"
oppenmommy,columbus-2017,"8.0"
oppenmommy,the-martian,"6.0"
oppenmommy,the-batman,"8.0"
oppenmommy,the-weekend-away,"3.0"
oppenmommy,just-like-heaven,"5.0"
oppenmommy,gravity-2013,"4.0"
oppenmommy,paterson,"6.0"
oppenmommy,fresh-2022,"6.0"
oppenmommy,after-yang,"9.0"
oppenmommy,no-exit-2022,"4.0"
oppenmommy,the-killing-of-a-sacred-deer,"7.0"
oppenmommy,the-lobster,"7.0"
oppenmommy,widows-2018,"6.0"
oppenmommy,turning-red,"9.0"
oppenmommy,the-adam-project,"4.0"
oppenmommy,a-most-violent-year,"6.0"
oppenmommy,rounders,"6.0"
oppenmommy,swiss-army-man,"4.0"
oppenmommy,mid90s,"7.0"
oppenmommy,green-room,"7.0"
oppenmommy,x-2022,"6.0"
oppenmommy,windfall,"6.0"
oppenmommy,deep-water-2022,"5.0"
oppenmommy,master-2022,"5.0"
oppenmommy,dog-2022,"4.0"
oppenmommy,drive-my-car,"8.0"
oppenmommy,everything-everywhere-all-at-once,"9.0"
oppenmommy,zero-dark-thirty,"8.0"
oppenmommy,bringing-up-baby,"10.0"
oppenmommy,moonshot,"5.0"
oppenmommy,morbius,"1.0"
oppenmommy,the-bubble-2022,"2.0"
oppenmommy,apollo-13,"8.0"
oppenmommy,adaptation,"5.0"
oppenmommy,the-lost-city-2022,"5.0"
oppenmommy,everybody-wants-some,"9.0"
oppenmommy,the-outfit-2022,"5.0"
oppenmommy,dazed-and-confused,"10.0"
oppenmommy,ambulance-2022,"7.0"
oppenmommy,american-graffiti,"7.0"
oppenmommy,what-we-do-in-the-shadows,"6.0"
oppenmommy,the-big-lebowski,"5.0"
oppenmommy,fantastic-beasts-the-secrets-of-dumbledore,"4.0"
oppenmommy,the-color-of-money,"7.0"
oppenmommy,superbad,"9.0"
oppenmommy,adventureland,"7.0"
oppenmommy,sleeping-with-other-people,"6.0"
oppenmommy,hunt-for-the-wilderpeople,"8.0"
oppenmommy,boy-2010,"6.0"
oppenmommy,the-nice-guys,"6.0"
oppenmommy,sorry-to-bother-you,"6.0"
oppenmommy,nightcrawler,"7.0"
oppenmommy,the-unbearable-weight-of-massive-talent,"5.0"
oppenmommy,unbreakable,"6.0"
oppenmommy,kill-bill-vol-1,"7.0"
oppenmommy,the-secret-life-of-walter-mitty-2013,"5.0"
oppenmommy,the-northman,"7.0"
oppenmommy,the-big-chill,"5.0"
oppenmommy,boyhood,"8.0"
oppenmommy,forgetting-sarah-marshall,"6.0"
oppenmommy,the-wedding-singer,"5.0"
oppenmommy,michael-clayton,"6.0"
oppenmommy,white-hot-the-rise-fall-of-abercrombie-fitch,"3.0"
oppenmommy,doctor-strange-in-the-multiverse-of-madness,"7.0"
oppenmommy,apollo-10-a-space-age-childhood,"7.0"
oppenmommy,point-break,"6.0"
oppenmommy,on-the-count-of-three,"5.0"
oppenmommy,firestarter-1,"2.0"
oppenmommy,senior-year-2022,"2.0"
oppenmommy,kill-bill-vol-2,"7.0"
oppenmommy,our-father-2022,"2.0"
oppenmommy,the-fly-1986,"9.0"
oppenmommy,videodrome,"7.0"
oppenmommy,blood-simple,"8.0"
oppenmommy,dead-ringers,"6.0"
oppenmommy,top-gun,"6.0"
oppenmommy,men-2022,"3.0"
oppenmommy,face-off,"7.0"
oppenmommy,existenz,"5.0"
oppenmommy,crash,"8.0"
oppenmommy,basic-instinct,"7.0"
oppenmommy,sing-street,"6.0"
oppenmommy,top-gun-maverick,"7.0"
oppenmommy,crimes-of-the-future-2022,"5.0"
oppenmommy,fire-island-2022,"6.0"
oppenmommy,emergency-2022,"5.0"
oppenmommy,hustle-2022,"6.0"
oppenmommy,mission-impossible,"5.0"
oppenmommy,happy-gilmore,"4.0"
oppenmommy,spiderhead,"6.0"
oppenmommy,the-black-phone,"5.0"
oppenmommy,cha-cha-real-smooth,"8.0"
oppenmommy,good-luck-to-you-leo-grande,"6.0"
oppenmommy,fatal-attraction,"6.0"
oppenmommy,elvis-2022,"4.0"
oppenmommy,halftime,"6.0"
oppenmommy,thor-love-and-thunder,"6.0"
oppenmommy,margin-call,"7.0"
oppenmommy,a-serious-man,"6.0"
oppenmommy,fifty-shades-of-grey,"2.0"
oppenmommy,split-2016,"6.0"
oppenmommy,thoroughbreds-2017,"6.0"
oppenmommy,the-peanut-butter-falcon,"7.0"
oppenmommy,where-the-crawdads-sing,"5.0"
oppenmommy,persuasion-2022,"5.0"
oppenmommy,lightyear-2022,"4.0"
oppenmommy,close-encounters-of-the-third-kind,"7.0"
oppenmommy,nope,"7.0"
oppenmommy,the-gray-man-2022,"3.0"
oppenmommy,chinatown,"8.0"
oppenmommy,schindlers-list,"9.0"
oppenmommy,vengeance-2022,"5.0"
oppenmommy,not-okay,"6.0"
oppenmommy,thief,"9.0"
oppenmommy,bullet-train,"5.0"
oppenmommy,bodies-bodies-bodies,"8.0"
oppenmommy,i-love-my-dad,"5.0"
oppenmommy,resurrection-2022,"7.0"
oppenmommy,ready-or-not-2019,"6.0"
oppenmommy,three-thousand-years-of-longing,"6.0"
oppenmommy,the-kid-detective,"7.0"
oppenmommy,happy-death-day,"7.0"
oppenmommy,christine-1983,"8.0"
oppenmommy,signs,"7.0"
oppenmommy,body-double,"8.0"
oppenmommy,barbarian-2022,"4.0"
oppenmommy,honk-for-jesus-save-your-soul-2022,"5.0"
oppenmommy,dont-worry-darling,"5.0"
oppenmommy,see-how-they-run-2022,"6.0"
oppenmommy,do-revenge,"4.0"
oppenmommy,pearl-2022,"7.0"
oppenmommy,the-invitation-2022-1,"2.0"
oppenmommy,blonde-2022,"4.0"
oppenmommy,smile-2022,"4.0"
oppenmommy,bros,"5.0"
oppenmommy,the-invitation-2015,"6.0"
oppenmommy,tar-2022,"10.0"
oppenmommy,luckiest-girl-alive,"3.0"
oppenmommy,women-talking,"8.0"
oppenmommy,black-adam,"6.0"
oppenmommy,white-noise-2022,"8.0"
oppenmommy,stars-at-noon,"5.0"
oppenmommy,rosaline,"6.0"
oppenmommy,youre-next,"5.0"
oppenmommy,crimson-peak,"8.0"
oppenmommy,the-fog,"6.0"
oppenmommy,the-exorcist,"9.0"
oppenmommy,my-policeman,"4.0"
oppenmommy,ticket-to-paradise-2022,"4.0"
oppenmommy,the-good-nurse,"6.0"
oppenmommy,armageddon-time,"9.0"
oppenmommy,a-nightmare-on-elm-street,"8.0"
oppenmommy,friday-the-13th,"4.0"
oppenmommy,rosemarys-baby,"9.0"
oppenmommy,the-stranger-2022,"6.0"
oppenmommy,black-christmas,"8.0"
oppenmommy,possession,"8.0"
oppenmommy,saw,"6.0"
oppenmommy,the-ring-2002,"4.0"
oppenmommy,weird-the-al-yankovic-story-2022,"7.0"
oppenmommy,aftersun,"8.0"
oppenmommy,causeway,"6.0"
oppenmommy,black-panther-wakanda-forever,"7.0"
oppenmommy,the-fabelmans,"8.0"
oppenmommy,amsterdam-2022,"2.0"
oppenmommy,funny-pages,"6.0"
oppenmommy,the-menu-2022,"8.0"
oppenmommy,the-wonder,"7.0"
oppenmommy,bones-and-all,"9.0"
oppenmommy,she-said-2022,"6.0"
oppenmommy,disenchanted,"3.0"
oppenmommy,glass-onion,"5.0"
oppenmommy,fire-of-love-2022,"8.0"
oppenmommy,sr,"8.0"
oppenmommy,till,"6.0"
oppenmommy,lady-chatterleys-lover-2022,"6.0"
oppenmommy,suspiria-2018,"7.0"
oppenmommy,the-whale-2022,"6.0"
oppenmommy,something-from-tiffanys,"6.0"
oppenmommy,emily-the-criminal,"7.0"
oppenmommy,the-eternal-daughter,"4.0"
oppenmommy,the-banshees-of-inisherin,"8.0"
oppenmommy,requiem-for-a-dream,"7.0"
oppenmommy,avatar-the-way-of-water,"7.0"
oppenmommy,the-terminator,"8.0"
oppenmommy,scarface-1983,"9.0"
oppenmommy,the-hunger-games-catching-fire,"8.0"
oppenmommy,babylon-2022,"10.0"
oppenmommy,the-bodyguard-1992,"4.0"
oppenmommy,m3gan,"5.0"
oppenmommy,blue-velvet,"8.0"
oppenmommy,were-the-millers,"4.0"
oppenmommy,infinity-pool,"5.0"
oppenmommy,the-village,"6.0"
oppenmommy,in-bruges,"6.0"
oppenmommy,lady-in-the-water,"3.0"
oppenmommy,american-ultra,"4.0"
oppenmommy,searching-2018,"8.0"
oppenmommy,you-people-2023,"5.0"
oppenmommy,when-you-finish-saving-the-world,"4.0"
oppenmommy,this-is-40,"5.0"
oppenmommy,sick-2022,"5.0"
oppenmommy,shotgun-wedding-2022,"3.0"
oppenmommy,missing-2023,"6.0"
oppenmommy,full-metal-jacket,"9.0"
oppenmommy,knock-at-the-cabin,"7.0"
oppenmommy,triangle-of-sadness,"8.0"
oppenmommy,dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb,"8.0"
oppenmommy,ant-man-and-the-wasp-quantumania,"2.0"
oppenmommy,oldboy,"6.0"
oppenmommy,shaun-of-the-dead,"4.0"
oppenmommy,fallen-angels,"6.0"
oppenmommy,sharper,"5.0"
oppenmommy,all-that-jazz,"7.0"
oppenmommy,rocky,"9.0"
oppenmommy,creed,"6.0"
oppenmommy,creed-iii,"6.0"
oppenmommy,barry-lyndon,"7.0"
oppenmommy,scream-2,"6.0"
oppenmommy,scream-3,"6.0"
oppenmommy,scream-4,"6.0"
oppenmommy,scream-vi,"7.0"
oppenmommy,john-wick,"7.0"
oppenmommy,pi,"6.0"
oppenmommy,shazam-fury-of-the-gods,"3.0"
oppenmommy,ted,"4.0"
oppenmommy,pinball-the-man-who-saved-the-game,"4.0"
oppenmommy,boston-strangler,"5.0"
oppenmommy,memories-of-murder,"10.0"
oppenmommy,air-2023,"7.0"
oppenmommy,the-bourne-identity-2002,"6.0"
oppenmommy,invasion-of-the-body-snatchers-1978,"8.0"
oppenmommy,rye-lane,"5.0"
oppenmommy,tetris,"4.0"
oppenmommy,murder-mystery-2,"2.0"
oppenmommy,blow-out,"7.0"
oppenmommy,robocop,"8.0"
oppenmommy,dungeons-dragons-honor-among-thieves,"6.0"
oppenmommy,the-super-mario-bros-movie,"8.0"
oppenmommy,the-birds,"6.0"
oppenmommy,phantom-of-the-paradise,"8.0"
oppenmommy,persona,"9.0"
oppenmommy,the-handmaiden,"8.0"
oppenmommy,mafia-mamma,"3.0"
oppenmommy,i-know-what-you-did-last-summer,"5.0"
oppenmommy,amadeus,"10.0"
oppenmommy,city-of-god,"9.0"
oppenmommy,beau-is-afraid,"8.0"
oppenmommy,silence,"9.0"
oppenmommy,evil-dead-rise,"7.0"
oppenmommy,happy-together-1997,"7.0"
oppenmommy,chloe,"3.0"
oppenmommy,are-you-there-god-its-me-margaret,"8.0"
oppenmommy,guardians-of-the-galaxy-vol-3,"7.0"
oppenmommy,super-8,"8.0"
oppenmommy,speed-racer,"6.0"
oppenmommy,funny-games,"9.0"
oppenmommy,the-mummy-1999,"7.0"
oppenmommy,the-piano-teacher,"9.0"
oppenmommy,scanners,"6.0"
oppenmommy,an-american-werewolf-in-london,"9.0"
oppenmommy,the-artifice-girl,"6.0"
oppenmommy,renfield,"3.0"
oppenmommy,starship-troopers,"7.0"
oppenmommy,morning-glory-2010,"5.0"
oppenmommy,a-good-person-2023,"7.0"
oppenmommy,how-to-blow-up-a-pipeline,"7.0"
oppenmommy,gladiator-2000,"6.0"
oppenmommy,cape-fear-1991,"8.0"
oppenmommy,sanctuary-2022,"8.0"
oppenmommy,mean-streets,"7.0"
oppenmommy,the-little-mermaid-2023,"6.0"
oppenmommy,you-hurt-my-feelings-2023,"6.0"
oppenmommy,reality-2023,"6.0"
oppenmommy,spider-man-across-the-spider-verse,"9.0"
oppenmommy,blackberry-2023,"6.0"
oppenmommy,past-lives,"10.0"
oppenmommy,paper-moon,"10.0"
oppenmommy,master-gardener,"4.0"
oppenmommy,death-becomes-her,"6.0"
oppenmommy,ford-v-ferrari,"7.0"
oppenmommy,hidden-figures,"7.0"
oppenmommy,little-miss-sunshine,"8.0"
oppenmommy,but-im-a-cheerleader,"6.0"
oppenmommy,asteroid-city,"7.0"
oppenmommy,the-last-picture-show,"8.0"
oppenmommy,uptown-girls,"5.0"
oppenmommy,liar-liar,"3.0"
oppenmommy,paris-texas,"9.0"
oppenmommy,escape-from-new-york,"7.0"
oppenmommy,earth-girls-are-easy,"6.0"
oppenmommy,the-blackening,"5.0"
oppenmommy,flamin-hot,"3.0"
oppenmommy,theater-camp-2023,"7.0"
oppenmommy,the-red-shoes,"9.0"
oppenmommy,the-young-girls-of-rochefort,"10.0"
oppenmommy,the-heartbreak-kid-1972,"9.0"
oppenmommy,barbie,"7.0"
oppenmommy,targets,"9.0"
oppenmommy,oppenheimer-2023,"10.0"
oppenmommy,klute,"7.0"
oppenmommy,pulp-fiction,"8.0"
oppenmommy,the-starling-girl,"7.0"
oppenmommy,haunted-mansion-2023,"1.0"
oppenmommy,night-moves,"7.0"
oppenmommy,talk-to-me-2022,"6.0"
oppenmommy,joy-ride-2023,"5.0"
oppenmommy,billy-madison,"4.0"
oppenmommy,paths-of-glory,"10.0"
oppenmommy,train-to-busan,"8.0"
oppenmommy,marathon-man,"6.0"
oppenmommy,brief-encounter,"10.0"
oppenmommy,serpico,"8.0"
oppenmommy,red-white-royal-blue,"2.0"
oppenmommy,hot-summer-nights,"4.0"
oppenmommy,no-hard-feelings-2023,"6.0"
oppenmommy,opening-night,"9.0"
oppenmommy,donkey-skin,"7.0"
oppenmommy,the-green-ray,"10.0"
oppenmommy,cabaret,"6.0"
oppenmommy,the-third-man,"9.0"
oppenmommy,my-neighbor-totoro,"8.0"
oppenmommy,night-on-earth,"8.0"
oppenmommy,bottoms,"5.0"
oppenmommy,the-french-connection,"8.0"
oppenmommy,gran-turismo,"6.0"
oppenmommy,collateral,"7.0"
oppenmommy,safe,"8.0"
oppenmommy,deep-red,"10.0"
oppenmommy,stop-making-sense,"10.0"
oppenmommy,a-summers-tale,"10.0"
oppenmommy,a-haunting-in-venice,"3.0"
oppenmommy,opera,"8.0"
oppenmommy,inferno-1980,"6.0"
oppenmommy,shortcomings,"5.0"
oppenmommy,the-wind-rises,"7.0"
oppenmommy,the-creator-2023,"8.0"
oppenmommy,you-are-so-not-invited-to-my-bat-mitzvah,"6.0"
oppenmommy,the-faculty,"7.0"
oppenmommy,may-december,"9.0"
oppenmommy,poor-things-2023,"9.0"
oppenmommy,no-one-will-save-you,"7.0"
oppenmommy,the-boy-and-the-heron,"6.0"
oppenmommy,all-of-us-strangers,"6.0"
oppenmommy,flora-and-son,"5.0"
oppenmommy,maestro-2023,"7.0"
oppenmommy,hit-man-2023,"8.0"
oppenmommy,in-the-mouth-of-madness,"7.0"
oppenmommy,evil-does-not-exist,"7.0"
oppenmommy,fair-play-2023,"7.0"
oppenmommy,priscilla,"8.0"
oppenmommy,anatomy-of-a-fall,"8.0"
oppenmommy,la-chimera,"6.0"
oppenmommy,creature-from-the-black-lagoon,"8.0"
oppenmommy,totally-killer,"5.0"
oppenmommy,sole-survivor-1984,"7.0"
oppenmommy,perfect-days-2023,"8.0"
oppenmommy,ferrari-2023,"4.0"
oppenmommy,the-killer-2023,"8.0"
oppenmommy,fanny-and-alexander,"10.0"
oppenmommy,watcher,"7.0"
oppenmommy,killers-of-the-flower-moon,"10.0"
oppenmommy,frankenstein-1931,"7.0"
oppenmommy,bride-of-frankenstein,"8.0"
oppenmommy,children-of-men,"10.0"
oppenmommy,saltburn,"6.0"
oppenmommy,the-holdovers,"5.0"
oppenmommy,pulse-2001,"8.0"
oppenmommy,sisters,"8.0"
oppenmommy,demons,"5.0"
oppenmommy,they-live,"8.0"
oppenmommy,sinister,"5.0"
oppenmommy,bram-stokers-dracula,"7.0"
oppenmommy,sunshine-2007,"7.0"
oppenmommy,when-evil-lurks,"7.0"
oppenmommy,the-burial,"6.0"
oppenmommy,nyad,"6.0"
oppenmommy,fingernails,"5.0"
oppenmommy,next-goal-wins-2023,"5.0"
oppenmommy,the-marvels,"5.0"
oppenmommy,autumn-sonata,"8.0"
oppenmommy,love-other-drugs,"5.0"
oppenmommy,rope,"9.0"
oppenmommy,the-royal-hotel,"6.0"
oppenmommy,the-hunger-games-the-ballad-of-songbirds-snakes,"8.0"
oppenmommy,napoleon-2023,"6.0"
oppenmommy,thanksgiving-2023,"6.0"
oppenmommy,wargames,"4.0"
oppenmommy,hugo,"6.0"
oppenmommy,wonka,"9.0"
oppenmommy,rebel-moon-part-one-a-child-of-fire,"3.0"
oppenmommy,eileen-2023,"6.0"
oppenmommy,the-abyss,"10.0"
oppenmommy,elemental-2023,"4.0"
oppenmommy,she-came-to-me,"5.0"
oppenmommy,scrapper-2023,"5.0"
oppenmommy,they-cloned-tyrone,"6.0"
oppenmommy,anyone-but-you,"6.0"
oppenmommy,leave-the-world-behind-2023,"3.0"
oppenmommy,nimona-2023,"8.0"
oppenmommy,teenage-mutant-ninja-turtles-mutant-mayhem,"7.0"
oppenmommy,the-iron-claw-2023,"7.0"
oppenmommy,the-color-purple-2023,"6.0"
oppenmommy,nosferatu,"8.0"
oppenmommy,dumb-money,"6.0"
oppenmommy,foe-2023,"3.0"
oppenmommy,what-happens-later,"1.0"
oppenmommy,puss-in-boots-the-last-wish,"5.0"
oppenmommy,rustin-2023,"4.0"
oppenmommy,afire,"6.0"
oppenmommy,the-boys-in-the-boat,"4.0"
oppenmommy,dream-scenario,"6.0"
oppenmommy,sunset-boulevard,"8.0"
oppenmommy,fallen-leaves-2023,"7.0"
oppenmommy,american-fiction,"7.0"
oppenmommy,good-grief-2023-1,"4.0"
oppenmommy,reptile-2023,"5.0"
oppenmommy,metropolitan,"8.0"
oppenmommy,pain-hustlers,"4.0"
oppenmommy,mean-girls-2024,"3.0"
oppenmommy,alice-doesnt-live-here-anymore,"7.0"
oppenmommy,self-reliance,"5.0"
oppenmommy,landscape-with-invisible-hand,"4.0"
oppenmommy,the-beekeeper-2024,"3.0"
oppenmommy,the-conversation,"9.0"
oppenmommy,role-play-2023,"2.0"
oppenmommy,the-parallax-view,"8.0"
oppenmommy,the-taking-of-pelham-one-two-three,"7.0"
oppenmommy,iss,"5.0"
oppenmommy,the-gambler,"8.0"
oppenmommy,ready-player-one,"1.0"
oppenmommy,the-outsiders,"5.0"
oppenmommy,"12-angry-men","9.0"
oppenmommy,battle-of-the-sexes-2017,"5.0"
oppenmommy,argylle,"2.0"
oppenmommy,cool-hand-luke,"7.0"
oppenmommy,orion-and-the-dark,"5.0"
oppenmommy,robot-dreams,"7.0"
oppenmommy,the-book-of-clarence-2023,"5.0"
oppenmommy,wish-2023,"5.0"
oppenmommy,plus-one-2019,"6.0"
oppenmommy,lisa-frankenstein,"7.0"
oppenmommy,upgraded,"4.0"
oppenmommy,suncoast,"4.0"
oppenmommy,the-taste-of-things,"10.0"
oppenmommy,while-you-were-sleeping,"5.0"
oppenmommy,splash,"4.0"
oppenmommy,madame-web,"2.0"
oppenmommy,cries-and-whispers,"8.0"
oppenmommy,apocalypse-now,"7.0"
oppenmommy,one-from-the-heart,"7.0"
oppenmommy,drive-away-dolls,"4.0"
oppenmommy,incendies,"7.0"
oppenmommy,players-2024,"4.0"
oppenmommy,dune-part-two,"10.0"
oppenmommy,anaconda,"6.0"
oppenmommy,cube,"5.0"
oppenmommy,millers-girl,"2.0"
oppenmommy,superman,"8.0"
oppenmommy,spaceman-2024,"3.0"
oppenmommy,a-tale-of-winter,"9.0"
oppenmommy,love-lies-bleeding-2024,"8.0"
oppenmommy,ricky-stanicky,"5.0"
oppenmommy,damsel-2024,"3.0"
oppenmommy,batman-1989,"5.0"
oppenmommy,batman-returns,"7.0"
oppenmommy,saint-maud,"8.0"
oppenmommy,somewhere,"7.0"
oppenmommy,the-muppet-movie,"8.0"
oppenmommy,road-house-2024,"4.0"
oppenmommy,immaculate-2024,"6.0"
oppenmommy,the-omen,"6.0"
oppenmommy,scenes-from-a-marriage,"9.0"
oppenmommy,snack-shack,"7.0"
oppenmommy,the-cell,"4.0"
oppenmommy,monkey-man,"7.0"
oppenmommy,the-first-omen,"7.0"
oppenmommy,girls-state,"6.0"
oppenmommy,civil-war-2024,"4.0"
oppenmommy,were-all-going-to-the-worlds-fair,"6.0"
oppenmommy,wicked-little-letters,"5.0"
oppenmommy,the-greatest-hits,"6.0"
oppenmommy,the-stepford-wives,"8.0"
oppenmommy,musica,"4.0"
oppenmommy,nashville,"9.0"
oppenmommy,all-good-things,"4.0"
oppenmommy,three-days-of-the-condor,"6.0"
oppenmommy,problemista,"6.0"
oppenmommy,late-night-with-the-devil,"5.0"
oppenmommy,challengers,"9.0"
oppenmommy,a-bigger-splash-2015,"6.0"
oppenmommy,showgirls,"7.0"
oppenmommy,defending-your-life,"7.0"
oppenmommy,sophies-choice,"4.0"
oppenmommy,the-fall-guy-2024,"3.0"
oppenmommy,the-idea-of-you-2024,"5.0"
oppenmommy,i-saw-the-tv-glow,"9.0"
oppenmommy,unfrosted,"1.0"
oppenmommy,dont-look-now,"7.0"
oppenmommy,a-tale-of-springtime,"8.0"
oppenmommy,the-invisible-man,"8.0"
oppenmommy,planet-of-the-apes,"7.0"
oppenmommy,mad-max-fury-road,"7.0"
oppenmommy,the-last-stop-in-yuma-county,"5.0"
oppenmommy,abigail-2024,"5.0"
oppenmommy,barbarella,"7.0"
oppenmommy,if-2024,"3.0"
oppenmommy,furiosa-a-mad-max-saga,"9.0"
oppenmommy,the-wolf-man-1941,"7.0"
oppenmommy,dracula,"6.0"
oppenmommy,the-crow,"6.0"
oppenmommy,carrie-1976,"8.0"
oppenmommy,the-watchers-2024,"2.0"
oppenmommy,three-colours-blue,"8.0"
oppenmommy,am-i-ok,"4.0"
oppenmommy,inside-out-2-2024,"6.0"
oppenmommy,kinds-of-kindness,"7.0"
oppenmommy,in-a-lonely-place,"8.0"
oppenmommy,a-quiet-place-day-one,"6.0"
oppenmommy,maxxxine,"2.0"
oppenmommy,babes,"6.0"
oppenmommy,speed,"7.0"
oppenmommy,a-family-affair-2024-1,"3.0"
oppenmommy,longlegs,"6.0"
oppenmommy,the-bikeriders,"6.0"
oppenmommy,aliens,"7.0"
oppenmommy,upgrade,"7.0"
oppenmommy,i-used-to-be-funny,"6.0"
oppenmommy,american-pie,"7.0"
oppenmommy,twisters,"8.0"
oppenmommy,office-space,"5.0"
oppenmommy,dick,"6.0"
oppenmommy,bringing-out-the-dead,"6.0"
oppenmommy,starman,"8.0"
oppenmommy,man-on-the-moon,"6.0"
oppenmommy,the-insider,"10.0"
oppenmommy,go,"8.0"
oppenmommy,drop-dead-gorgeous,"7.0"
oppenmommy,didi-2024,"7.0"
oppenmommy,all-about-my-mother,"6.0"
oppenmommy,trap-2024,"4.0"
oppenmommy,janet-planet,"9.0"
oppenmommy,thelma-2024,"5.0"
oppenmommy,stick-it,"4.0"
oppenmommy,claires-knee,"9.0"
oppenmommy,it-ends-with-us,"6.0"
oppenmommy,cuckoo-2024,"4.0"
oppenmommy,sing-sing-2023,"9.0"
oppenmommy,alien-3,"6.0"
oppenmommy,alien-resurrection,"3.0"
oppenmommy,alien-covenant,"7.0"
oppenmommy,dont-breathe-2016,"5.0"
oppenmommy,alien-romulus,"6.0"
oppenmommy,my-first-film-2024,"6.0"
oppenmommy,blink-twice,"4.0"
oppenmommy,strange-darling,"5.0"
oppenmommy,bird-2024,"6.0"
oppenmommy,a-woman-under-the-influence,"9.0"
oppenmommy,erin-brockovich,"8.0"
oppenmommy,the-dead-zone,"5.0"
oppenmommy,beetlejuice-beetlejuice,"5.0"
oppenmommy,the-substance,"6.0"
oppenmommy,rebel-ridge,"5.0"
oppenmommy,speak-no-evil-2024,"6.0"
oppenmommy,vox-lux,"8.0"
oppenmommy,secrets-lies,"7.0"
oppenmommy,a-different-man,"6.0"
oppenmommy,hardcore,"6.0"
oppenmommy,naked,"5.0"
oppenmommy,megalopolis-2024,"3.0"
oppenmommy,notorious,"7.0"
oppenmommy,saturday-night-2024,"5.0"
oppenmommy,nickel-boys,"6.0"
oppenmommy,the-brutalist,"10.0"
oppenmommy,anora,"8.0"
oppenmommy,maria-2024,"6.0"
